label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Q,0.5948328971862793,0.49458587169647217,-6.910469778631523e-07,0.49025803804397583,0.5679143071174622,0.009701550006866455,0.39854106307029724,0.6025099754333496,-0.0007283368613570929,0.3354536294937134,0.6515265703201294,-0.020139304921030998,0.28152552247047424,0.7049229145050049,-0.038669001311063766,0.34208062291145325,0.4111490547657013,0.02334582433104515,0.2708495259284973,0.5243648290634155,-0.0039229001849889755,0.23033548891544342,0.5893239974975586,-0.03039969876408577,0.1902167797088623,0.6411924958229065,-0.05168650671839714,0.3469374179840088,0.3795546293258667,-0.0014430000446736813,0.2939375042915344,0.5467079281806946,-0.03459085151553154,0.3595479428768158,0.5719190239906311,-0.0449066162109375,0.39792850613594055,0.5449243187904358,-0.048706430941820145,0.36539745330810547,0.37569713592529297,-0.029413096606731415,0.3233272433280945,0.5440696477890015,-0.05228285863995552,0.3855447471141815,0.5637826919555664,-0.03727274760603905,0.4159824252128601,0.5291549563407898,-0.02643703855574131,0.3922281563282013,0.3989144563674927,-0.059287767857313156,0.3647952377796173,0.5280120968818665,-0.07275544106960297,0.4078432023525238,0.5434930324554443,-0.061153218150138855,0.4331000745296478,0.5116406083106995,-0.051378220319747925
Q,0.5182132720947266,0.5949884057044983,-6.967257490941847e-07,0.42183202505111694,0.6870812773704529,0.019568251445889473,0.33938756585121155,0.7279819846153259,0.00964787881821394,0.27756640315055847,0.7788181304931641,-0.01222700159996748,0.22290891408920288,0.834678053855896,-0.034464024007320404,0.26817864179611206,0.540206253528595,0.0349825844168663,0.19793199002742767,0.657598078250885,0.011429625563323498,0.15945763885974884,0.7280171513557434,-0.010897871106863022,0.12434589862823486,0.7800026535987854,-0.028870847076177597,0.26749947667121887,0.5109387040138245,0.004826724529266357,0.21531963348388672,0.6859771013259888,-0.024124396964907646,0.27730441093444824,0.7097790837287903,-0.03131520748138428,0.3126128911972046,0.6773232817649841,-0.03341641277074814,0.28019827604293823,0.513256311416626,-0.02832963690161705,0.23481503129005432,0.6830301284790039,-0.05081464350223541,0.2971325218677521,0.7018277049064636,-0.03657510131597519,0.3270808756351471,0.6636168956756592,-0.026240874081850052,0.29945340752601624,0.5412871837615967,-0.06222964823246002,0.26831966638565063,0.6755558848381042,-0.07747038453817368,0.3136882781982422,0.6878980398178101,-0.06740055978298187,0.3420299291610718,0.6551904082298279,-0.058434005826711655
Q,0.5251216292381287,0.6676653623580933,-7.579658927170385e-07,0.4221551716327667,0.7597706913948059,0.023871736600995064,0.3395361006259918,0.8035794496536255,0.02037845179438591,0.2840971052646637,0.855904221534729,0.005335175432264805,0.23769734799861908,0.9104261994361877,-0.009821820072829723,0.2715469300746918,0.6022013425827026,0.04301929473876953,0.20838484168052673,0.7322194576263428,0.02221132069826126,0.17073515057563782,0.8024095296859741,-0.001395101542584598,0.13296182453632355,0.8523550629615784,-0.021199239417910576,0.27364277839660645,0.5860862731933594,0.012774392031133175,0.2214469611644745,0.7645423412322998,-0.01475589256733656,0.2837713956832886,0.7933182716369629,-0.02551495097577572,0.31983819603919983,0.7634170651435852,-0.03016805835068226,0.28515487909317017,0.5978167653083801,-0.01959070935845375,0.23903962969779968,0.7700928449630737,-0.04129314795136452,0.3034765124320984,0.7914556264877319,-0.028800636529922485,0.3333514630794525,0.7501095533370972,-0.019047874957323074,0.3050388991832733,0.631793737411499,-0.05214224383234978,0.272224098443985,0.7650151252746582,-0.06569435447454453,0.32026901841163635,0.7775961756706238,-0.05380437895655632,0.3471963405609131,0.7390042543411255,-0.04309789091348648
Q,0.7022911310195923,0.65288245677948,-7.566471253994678e-07,0.5986616611480713,0.7413173913955688,0.008745919913053513,0.5020259022712708,0.7819068431854248,-0.006359754130244255,0.43214401602745056,0.8232755661010742,-0.029430536553263664,0.3820454776287079,0.8723288774490356,-0.05077112466096878,0.41610896587371826,0.5805666446685791,0.009191171266138554,0.33696186542510986,0.6996030211448669,-0.025432217866182327,0.29935452342033386,0.7753539681434631,-0.05435756593942642,0.26755356788635254,0.8315070271492004,-0.07504101097583771,0.4303072988986969,0.5588384866714478,-0.01678857021033764,0.38244664669036865,0.7478739023208618,-0.05237079784274101,0.4440249502658844,0.7662006616592407,-0.060299091041088104,0.47786152362823486,0.7331827878952026,-0.06309397518634796,0.4581366777420044,0.572772741317749,-0.04595566540956497,0.42551109194755554,0.7551687359809875,-0.07223066687583923,0.4869157671928406,0.7631188035011292,-0.0550864040851593,0.5137917995452881,0.724281907081604,-0.04310367628931999,0.49313852190971375,0.6083869934082031,-0.07732043415307999,0.4752887487411499,0.7397752404212952,-0.09387873858213425,0.521070659160614,0.7542240023612976,-0.0821303278207779,0.5464102625846863,0.7276906967163086,-0.07153923064470291
Q,0.8658913969993591,0.6895691752433777,-7.169300033638137e-07,0.7396383881568909,0.7683932185173035,0.012012084014713764,0.6382179260253906,0.8101881742477417,-0.0069502913393080235,0.5664908289909363,0.866388201713562,-0.034773387014865875,0.5111076831817627,0.9367242455482483,-0.06283119320869446,0.5553650856018066,0.6054617762565613,0.005059877410531044,0.4786805510520935,0.7416448593139648,-0.02629825472831726,0.43537676334381104,0.8158366680145264,-0.05449959635734558,0.39186394214630127,0.8712953925132751,-0.07786041498184204,0.5799664258956909,0.583260178565979,-0.024670500308275223,0.536461353302002,0.7844911217689514,-0.059886474162340164,0.6004146337509155,0.7919713258743286,-0.06897926330566406,0.6366547346115112,0.7557530403137207,-0.07537391036748886,0.6197748780250549,0.5979128479957581,-0.05617186799645424,0.5907878279685974,0.7915160059928894,-0.08248215168714523,0.6517291069030762,0.7948713898658752,-0.06498003005981445,0.6810911893844604,0.757592499256134,-0.05431113764643669,0.6646065711975098,0.6365941166877747,-0.08926070481538773,0.6425043940544128,0.7776716351509094,-0.10597095638513565,0.6861452460289001,0.7942255139350891,-0.09327630698680878,0.7114939093589783,0.7710139751434326,-0.08342305570840836
Q,0.9434481859207153,0.6615101099014282,-6.462269652729447e-07,0.8190892934799194,0.7263434529304504,0.004025599453598261,0.7195993661880493,0.756646990776062,-0.01380174607038498,0.65257728099823,0.8064626455307007,-0.03855831176042557,0.5972622632980347,0.8722072839736938,-0.06376873701810837,0.6481066346168518,0.5590599775314331,0.0008763185469433665,0.578480064868927,0.6741774082183838,-0.03308546543121338,0.5344277620315552,0.7386994957923889,-0.06233592703938484,0.4899597764015198,0.7877759337425232,-0.08626745641231537,0.67911696434021,0.5292083024978638,-0.026186516508460045,0.6276202201843262,0.7128082513809204,-0.0656600371003151,0.6919783353805542,0.7293453216552734,-0.07696722447872162,0.7301472425460815,0.6937399506568909,-0.08320755511522293,0.7266619205474854,0.5356960892677307,-0.05582059547305107,0.6876481771469116,0.716774582862854,-0.08991669118404388,0.7465288639068604,0.7283942103385925,-0.07576699554920197,0.7761038541793823,0.6899187564849854,-0.0650947242975235,0.7792654037475586,0.5696039199829102,-0.08698680996894836,0.7505151033401489,0.7082600593566895,-0.1116756871342659,0.7921885251998901,0.7287759780883789,-0.10127456486225128,0.8178771734237671,0.7024366855621338,-0.09151188284158707
Q,0.9186522960662842,0.5210909843444824,-5.938171625530231e-07,0.8046978712081909,0.5747281312942505,-0.00710340915247798,0.7075954079627991,0.597537100315094,-0.027844617143273354,0.6393446922302246,0.6383811831474304,-0.05321510136127472,0.583023190498352,0.6944201588630676,-0.07741399854421616,0.651953935623169,0.40218251943588257,-0.009245671331882477,0.574321448802948,0.5039535760879517,-0.05029851943254471,0.5289633870124817,0.5651211738586426,-0.08346369862556458,0.4873790144920349,0.6156201958656311,-0.10795196890830994,0.6810685396194458,0.3680034279823303,-0.029675958678126335,0.6201778054237366,0.5348578095436096,-0.07295297086238861,0.6814995408058167,0.5618242025375366,-0.08402036130428314,0.7197374701499939,0.5338034629821777,-0.08867024630308151,0.7264814972877502,0.36812707781791687,-0.05437897890806198,0.6814010739326477,0.5346146821975708,-0.08990224450826645,0.7350260019302368,0.5585351586341858,-0.07372190058231354,0.7634641528129578,0.5276883840560913,-0.06018749251961708,0.7766240835189819,0.39589351415634155,-0.08199538290500641,0.7420821189880371,0.5191898941993713,-0.1045483723282814,0.7753592729568481,0.5496655702590942,-0.0927116870880127,0.7966702580451965,0.5308792591094971,-0.08168882876634598
Q,0.8136243224143982,0.43733108043670654,-6.449643592532084e-07,0.7109019756317139,0.49263685941696167,-0.006339515559375286,0.6144294142723083,0.5139573216438293,-0.024324091151356697,0.5492639541625977,0.5522814989089966,-0.046621907502412796,0.4945022761821747,0.6067194938659668,-0.06793615967035294,0.5628271698951721,0.3227728605270386,-0.00628258241340518,0.48793113231658936,0.4221344292163849,-0.04505934938788414,0.44539207220077515,0.4812793731689453,-0.07687782496213913,0.4051598310470581,0.5321841239929199,-0.10092488676309586,0.5852510333061218,0.28250908851623535,-0.026212120428681374,0.5230923295021057,0.4413731098175049,-0.06750007718801498,0.586027204990387,0.4735420346260071,-0.07872715592384338,0.6232000589370728,0.4509054720401764,-0.08326467871665955,0.6244882345199585,0.2731752395629883,-0.05035772919654846,0.5759575963020325,0.4379274249076843,-0.08439186960458755,0.6340674757957458,0.4624127745628357,-0.06945544481277466,0.6610878705978394,0.4296588897705078,-0.05699983984231949,0.670037567615509,0.29046016931533813,-0.07721389830112457,0.6336837410926819,0.41748297214508057,-0.10037679970264435,0.669917643070221,0.4431503713130951,-0.09003656357526779,0.6910479664802551,0.41825494170188904,-0.08006543666124344
Q,0.7022724747657776,0.39053216576576233,-5.690825446436065e-07,0.6038127541542053,0.450938880443573,-0.006684782449156046,0.5142248272895813,0.477728009223938,-0.026803888380527496,0.4498192071914673,0.5190757513046265,-0.05217163637280464,0.3947436809539795,0.5710371136665344,-0.07627130299806595,0.4586968421936035,0.2959653437137604,7.422647468047217e-05,0.3891109228134155,0.40209314227104187,-0.035164572298526764,0.3460162281990051,0.46163830161094666,-0.06446092575788498,0.3055190443992615,0.5117201209068298,-0.08729320019483566,0.4726368188858032,0.2574617862701416,-0.018659159541130066,0.41756951808929443,0.4131604731082916,-0.058115601539611816,0.4807050824165344,0.440591037273407,-0.06789977103471756,0.5144023299217224,0.4132826030254364,-0.07080560177564621,0.5032439827919006,0.2470855712890625,-0.041769467294216156,0.46021586656570435,0.40478530526161194,-0.07349660992622375,0.5179606080055237,0.42672333121299744,-0.05802617594599724,0.543230414390564,0.3920661509037018,-0.045176342129707336,0.5409427881240845,0.2621954679489136,-0.06782874464988708,0.5127369165420532,0.3838977515697479,-0.08930901437997818,0.5496692657470703,0.40608447790145874,-0.07959495484828949,0.5696966052055359,0.3779992163181305,-0.07010255753993988
Q,0.6005516052246094,0.38252168893814087,-6.000977350595349e-07,0.5036047697067261,0.4490012526512146,-0.004701818339526653,0.4159475862979889,0.4806756377220154,-0.021617962047457695,0.3534548282623291,0.528236985206604,-0.0446590892970562,0.3005715310573578,0.584974467754364,-0.06605993956327438,0.3578934967517853,0.3026849925518036,0.011528465896844864,0.2918325960636139,0.40848976373672485,-0.021784374490380287,0.2504952847957611,0.4722289741039276,-0.051060426980257034,0.2120152711868286,0.5266000628471375,-0.07345365732908249,0.36390671133995056,0.2653658390045166,-0.006936609745025635,0.31449300050735474,0.4230917990207672,-0.044396910816431046,0.3784519135951996,0.448188841342926,-0.05501599982380867,0.41148415207862854,0.41845953464508057,-0.05831167474389076,0.38549718260765076,0.2516952157020569,-0.03029189258813858,0.3458387851715088,0.4107159674167633,-0.05929574370384216,0.4039739966392517,0.43240973353385925,-0.04435122013092041,0.4290506839752197,0.3989037871360779,-0.03191066533327103,0.41660308837890625,0.2624313235282898,-0.05670470371842384,0.38893359899520874,0.3857322931289673,-0.07447751611471176,0.42818695306777954,0.4060324728488922,-0.06328573822975159,0.45006176829338074,0.3783976435661316,-0.052877284586429596
Q,0.5169836282730103,0.4768751561641693,-6.536932914968929e-07,0.4202118515968323,0.5588695406913757,0.010597672313451767,0.33544328808784485,0.6016907095909119,0.001328568789176643,0.2761077284812927,0.6563212871551514,-0.01798395998775959,0.22562086582183838,0.7136765122413635,-0.03674439713358879,0.2704092860221863,0.42536598443984985,0.032697100192308426,0.20748701691627502,0.5374847054481506,0.006655801087617874,0.1681089997291565,0.608055830001831,-0.019463758915662766,0.13151998817920685,0.6643543839454651,-0.04035749286413193,0.2687597870826721,0.3930760622024536,0.007314272224903107,0.22549638152122498,0.552187442779541,-0.0260460264980793,0.28699547052383423,0.5690289735794067,-0.03864734619855881,0.32245349884033203,0.5375113487243652,-0.043203432112932205,0.28064677119255066,0.3841131329536438,-0.021888121962547302,0.24634534120559692,0.5455504655838013,-0.04644785821437836,0.3057115375995636,0.558678150177002,-0.03601180016994476,0.3337566554546356,0.5205020904541016,-0.027128443121910095,0.3021239936351776,0.40032508969306946,-0.05281951650977135,0.27930617332458496,0.5317655205726624,-0.06775397807359695,0.3229522109031677,0.5407400131225586,-0.05879466235637665,0.348511666059494,0.5048408508300781,-0.050343457609415054
Q,0.5787075757980347,0.5664538145065308,-7.551532803518057e-07,0.4747166633605957,0.66061931848526,0.01488738413900137,0.38598519563674927,0.7038140296936035,0.00347918551415205,0.32214856147766113,0.7537753582000732,-0.01727926731109619,0.27008453011512756,0.8095133900642395,-0.03779185563325882,0.31316787004470825,0.4953528940677643,0.023897860199213028,0.24609310925006866,0.6378510594367981,-0.0041438923217356205,0.21133087575435638,0.7128441333770752,-0.033221129328012466,0.1727854609489441,0.7655267119407654,-0.05667976662516594,0.3177530765533447,0.47091925144195557,-0.002510939259082079,0.26769739389419556,0.6594672799110413,-0.03442978858947754,0.3340654969215393,0.6836423873901367,-0.04560742527246475,0.3711828589439392,0.6541948318481445,-0.051444463431835175,0.3358753025531769,0.47858405113220215,-0.031300753355026245,0.2910940647125244,0.660968005657196,-0.053639959543943405,0.3575436472892761,0.6801815629005432,-0.04018541797995567,0.3898892402648926,0.6405696272850037,-0.03133637085556984,0.3607770800590515,0.5101888179779053,-0.061316151171922684,0.3352199196815491,0.6471588611602783,-0.07588981837034225,0.38361093401908875,0.6628647446632385,-0.06624319404363632,0.4114854335784912,0.6286507248878479,-0.05797123536467552
Q,0.7087567448616028,0.6179956793785095,-7.346471875280258e-07,0.5918809175491333,0.7039711475372314,0.01486691553145647,0.48946335911750793,0.7395496368408203,-0.0003753029159270227,0.4155099391937256,0.7841035723686218,-0.025525568053126335,0.35702118277549744,0.8381403088569641,-0.0501110665500164,0.4188775420188904,0.5299251079559326,0.020456161350011826,0.3413863182067871,0.6646376848220825,-0.009439447894692421,0.3022390604019165,0.7396681308746338,-0.037792738527059555,0.26294243335723877,0.7949997186660767,-0.06016742065548897,0.43127599358558655,0.5076258778572083,-0.009411728009581566,0.3764432668685913,0.7016259431838989,-0.04215986281633377,0.44140955805778503,0.7180760502815247,-0.05075473338365555,0.47790780663490295,0.685047447681427,-0.05513634905219078,0.4582873284816742,0.5230215191841125,-0.0420241504907608,0.409875750541687,0.7059253454208374,-0.0654207244515419,0.4733666777610779,0.7164786458015442,-0.048429060727357864,0.5026097893714905,0.6757745742797852,-0.03776112571358681,0.4911099672317505,0.5630969405174255,-0.07627660036087036,0.4576367139816284,0.6946988701820374,-0.09080596268177032,0.5032311677932739,0.709568977355957,-0.07854808866977692,0.5302180647850037,0.6805121898651123,-0.06882905960083008
